date,starttime,endtime,session_id,block_focus,keystroke_intervals_mean,burstiness,scroll_rate,idle_time_percent,microEMA,sleep_hours_prev_night,action,reward
2025-12-19,15:21,17:37,20251219_evening_6d00c9b4,0.9293759891275858,177.67831927247357,0.5824226582072465,46.0,77.07806182638798,0.6379542626847388,9.0,evening,0.8419494711947316
2025-12-20,12:31,14:38,20251220_evening_1cfd4ea1,0.5567628930139298,209.7044996449154,0.7480731794295321,83.0,0.2881251665614592,0.8336431341439584,9.0,evening,0.6398269653529383
2025-12-21,13:51,14:35,20251221_afternoon_aa7f535a,0.5716126894698998,253.6815874929886,0.8117697880901376,81.0,85.89566854206295,0.4994317698668353,5.0,afternoon,0.5499584135889805
2025-12-22,15:18,16:24,20251222_evening_faf8f64c,0.2799790936602842,148.674235029447,0.6564786073315027,17.0,18.60230000056656,0.5350255045989328,8.0,evening,0.3564930169418787
2025-12-23,12:16,14:34,20251223_morning_93af22ae,0.7694929331919369,206.6484837073438,0.1280957463662,65.0,55.20693646533778,0.1443876321336672,6.0,morning,1.0
2025-12-24,13:51,15:02,20251224_afternoon_b15391d0,0.1870437485575233,164.99395925304134,0.3382675059944984,67.0,41.57975006874501,0.7839873586893554,8.0,afternoon,0.366126831597073
2025-12-25,13:20,14:27,20251225_morning_ce6e1f1f,0.3236792364042437,259.7523314462421,0.9280836403260496,93.0,71.96538166105304,0.4193896116669716,9.0,morning,0.6656396609957979
2025-12-26,12:58,13:56,20251226_morning_a30d911e,0.4254364386164168,123.84065476081126,0.2246156118438519,32.0,37.116161478574185,0.5000801182715826,8.0,morning,0.8735447819832968
2025-12-27,16:47,18:31,20251227_evening_91ae54be,0.507610378684455,172.05390763642058,0.3721670238375133,35.0,86.97631766817108,0.7850977140957076,4.0,evening,0.5908565793078308
2025-12-28,12:44,13:35,20251228_evening_e7f279d3,0.2424097324150802,218.86059375322608,0.432076882944196,81.0,73.04963609587902,0.598845400079439,6.0,evening,0.3493404327143878
2025-12-29,12:44,13:21,20251229_morning_0f5dddb8,0.1148368247392035,278.27620146171705,0.4394049896944522,18.0,64.77131710629214,0.2010987274426674,7.0,morning,0.26764834413778155
2025-12-30,12:45,13:38,20251230_morning_03405101,0.6106200424416326,196.71248694635065,0.6129395824945255,27.0,79.62405955628543,0.5902326591508927,4.0,morning,1.0
2025-12-31,16:47,19:16,20251231_afternoon_e9ea5e90,0.2886305532402557,172.2400236653401,0.9430758377447076,39.0,75.40230349283823,0.4076328579796557,7.0,afternoon,0.3243312446620757
2026-01-01,13:19,14:43,20260101_evening_5b5fcf3b,0.5812382214226123,294.0578534720295,0.2406927118325049,83.0,3.5938674921553337,0.4695255420438626,5.0,evening,0.5477244176089874
2025-12-19,19:15,21:24,20251219_afternoon_3879b8b5,0.1543627152742023,127.5993049791878,0.121501376300918,96.0,39.47343538448281,0.0283112744026677,7.0,afternoon,0.1165472830127419
2025-12-20,20:39,22:36,20251220_afternoon_84e2f61e,0.4811401018548175,90.0597021689959,0.1974704898599373,75.0,93.080729731649,0.2100293495162816,8.0,afternoon,0.3998068761532566
2025-12-21,21:20,22:11,20251221_afternoon_218bba4e,0.5325894325515859,222.00072250266663,0.8869249002092695,14.0,12.572426899222622,0.2810380813810282,7.0,afternoon,0.4571240272004185
2025-12-22,21:13,22:40,20251222_morning_ff916f20,0.0518235368224269,174.89728878236946,0.645810812655206,40.0,73.70965504320512,0.7129600078588058,9.0,morning,0.4369420044406975
2025-12-23,20:26,22:33,20251223_afternoon_21e68875,0.3366042781939206,148.93835914346434,0.2859067892391601,38.0,97.45918113353297,0.0114924732981153,4.0,afternoon,0.2390707367251789
2025-12-24,19:15,20:58,20251224_afternoon_46f527f5,0.1344146769389742,235.4178223649677,0.8159469389686173,1.0,5.219862904497163,0.408777261229132,4.0,afternoon,0.2167234522260215
2025-12-25,21:20,22:18,20251225_morning_461f692b,0.0633749704727677,212.19003568856,0.861369996363436,62.0,68.21938806266104,0.9240268704257328,7.0,morning,0.5913749038252029
2025-12-26,18:44,20:04,20251226_evening_4264dc0d,0.9899602323899452,171.79606846316358,0.846514338690278,28.0,46.81541413010304,0.1118806165491238,4.0,evening,0.7265363476376987
2025-12-27,19:18,20:40,20251227_evening_8fe7cbbb,0.3223538449747229,135.9847800664553,0.9189265336395545,73.0,57.917525537472216,0.516424388218611,9.0,evening,0.3805750079478893
2025-12-28,20:14,22:45,20251228_afternoon_542e3466,0.8098744458546349,243.62286641400723,0.2522410201733616,65.0,8.534133648432485,0.786522382390847,4.0,afternoon,0.8028688268154984
2025-12-29,18:06,19:35,20251229_morning_bd9c9c2f,0.2546406547637638,232.51005889793305,0.7550419287462783,50.0,4.3006951866939485,0.9425313075201168,7.0,morning,0.7867226535936566
2025-12-30,07:23,08:34,20251230_evening_9c4504f8,0.6815027222239293,195.0412068110309,0.46053949727414,74.0,66.68666605509218,0.746776639533718,6.0,evening,0.7010848974168659
2025-12-31,07:51,08:44,20251231_afternoon_109021c7,0.7602278598896866,292.3318498023833,0.8419985528900615,76.0,82.33094298207179,0.7205655486444061,6.0,afternoon,0.7483291665161024
2026-01-01,08:34,10:29,20260101_afternoon_d732731f,0.5956387406078443,146.49576168369236,0.7284906771616132,9.0,78.20153349329672,0.8264880901957624,5.0,afternoon,0.6648935454842198
2025-12-19,07:50,10:29,20251219_morning_04982c4d,0.4715761885501583,123.72374145376304,0.7764474464997246,13.0,54.38057278662374,0.4462012209775436,4.0,morning,0.9025256300125382
2025-12-20,06:18,07:16,20251220_afternoon_8b2a543c,0.4118409141472685,165.40459650593775,0.6561618376810715,81.0,9.986682113617816,0.8058445326178331,7.0,afternoon,0.5300419996884378
2025-12-21,09:30,11:34,20251221_evening_d0def8e5,0.3488682665429953,197.7206991822251,0.1774287694697068,50.0,68.80444438360138,0.0079644047454511,4.0,evening,0.246597108003732
2025-12-22,08:55,10:50,20251222_morning_7105c80a,0.9295291442478258,212.16697246613447,0.5450269188969383,72.0,24.1888883554146,0.9245610553768048,8.0,morning,1.0
2025-12-23,08:38,10:13,20251223_evening_564fe36e,0.8306194077877291,187.9381971071835,0.9846697395245082,38.0,91.10687027673836,0.4433065095171753,9.0,evening,0.714425538306563
2025-12-24,10:19,12:29,20251224_evening_7760a945,0.9650269106665126,217.60276982571483,0.9373880664971188,27.0,83.82653595457049,0.5533801878657476,4.0,evening,0.8415328938262829
2025-12-25,10:47,11:32,20251225_evening_fa25a927,0.1242972234855447,137.4230287904778,0.0431737357970116,2.0,70.93829670873909,0.2548822489148823,4.0,evening,0.163472731114346
2025-12-26,06:43,08:40,20251226_afternoon_b54eccb6,0.7308674752036443,272.1882302036629,0.1648148157294371,83.0,94.88459558311304,0.7425308328404214,6.0,afternoon,0.7343664824946774
2025-12-27,15:23,16:39,20251227_afternoon_d49e7bfe,0.9383404568210378,195.89244108037155,0.1317287734545619,69.0,3.142182151127293,0.0766358064752488,9.0,afternoon,0.6798290617173011
2025-12-28,14:44,17:13,20251228_evening_809d625e,0.1812330661656601,255.8647915794064,0.7259799099852955,26.0,73.6200425060762,0.8726358025468353,7.0,evening,0.3886538870800127
2025-12-29,14:37,15:42,20251229_evening_e41f2840,0.0664962673667775,217.1362673188852,0.8177853298569451,1.0,33.02427793364053,0.8281168290063428,4.0,evening,0.294982435858647
2025-12-30,14:07,16:50,20251230_morning_62d88a60,0.741120649290059,222.8376609576892,0.2135113663106719,92.0,90.60658856863652,0.2160601162447664,6.0,morning,1.0
2025-12-31,13:45,15:14,20251231_morning_b40222ab,0.5744731131799119,228.4883640116102,0.505852692951829,37.0,26.66751966619776,0.8093243982852624,5.0,morning,1.0
2026-01-01,16:14,18:08,20260101_afternoon_44144348,0.8418287767582721,222.3854280008657,0.8407030280112,2.0,72.48564993150171,0.7863577330614815,9.0,afternoon,0.8251874636492349
2025-12-19,12:31,15:20,20251219_afternoon_eb5c8809,0.1397723766262895,232.1361379933772,0.7328015447662506,15.0,87.76470196507815,0.632216597753949,6.0,afternoon,0.2875056429645873
2025-12-20,14:02,14:51,20251220_morning_8d4ee053,0.7952673118598902,266.4576265066216,0.5422372054918483,93.0,4.165681838268243,0.3735201768996875,6.0,morning,1.0
2025-12-21,12:43,14:34,20251221_evening_c75421d3,0.2016273200477445,209.8260584850735,0.5903476904587729,39.0,39.764757959203614,0.2714987541818678,6.0,evening,0.2225887502879815
2025-12-22,14:33,15:56,20251222_afternoon_389e8705,0.1636559428657045,235.4501878794256,0.50836054691628,1.0,76.23090320219387,0.23178359028935,4.0,afternoon,0.1840942370927981
2025-12-23,15:05,16:17,20251223_evening_00839da8,0.1642657979309929,195.5132152856387,0.2975484513188206,80.0,45.49188895075871,0.3186089627636072,4.0,evening,0.2105687473807772
2025-12-24,13:50,16:34,20251224_morning_4a57415b,0.8145747202313821,272.0058607724736,0.5650219928590161,40.0,26.72526297935953,0.9035584434325304,5.0,morning,1.0
2025-12-25,12:17,14:26,20251225_afternoon_3325a394,0.6651972206962001,166.1803848970365,0.6888853020500907,11.0,21.980534882319,0.0776407759887812,8.0,afternoon,0.4889302872839745
2025-12-26,13:13,14:42,20251226_afternoon_15ef543b,0.5230654247691193,290.0470216455408,0.8733229158608077,34.0,13.15182669163779,0.8288712762529586,8.0,afternoon,0.614807180214271
2025-12-27,14:17,17:08,20251227_morning_2c930656,0.3588304841235025,197.99210246778284,0.6362913539792481,64.0,85.71295598562823,0.3488900750418235,8.0,morning,0.674229258561861
2025-12-28,15:51,16:41,20251228_afternoon_c1f8d612,0.8772005408131083,128.4612448940976,0.761121537043158,54.0,57.5355403251556,0.5215993960113582,9.0,afternoon,0.7705201973725831
2025-12-29,16:03,16:38,20251229_morning_2431b1a3,0.3924451074226354,206.40522074553945,0.160071634954573,44.0,7.638494499145598,0.7944856336484907,9.0,morning,0.9868987347863777
